"Mobiliteit; per persoon, persoonskenmerken, motieven en regio's"
"Populatie: Populatie: 6 jaar of ouder"
"Marges: Waarde"
"Regio's: Zeer sterk stedelijk"
"";""
"";"Geslacht";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Totaal mannen en vrouwen";"Mannen";"Mannen";"Mannen";"Mannen";"Mannen";"Mannen";"Vrouwen";"Vrouwen";"Vrouwen";"Vrouwen";"Vrouwen";"Vrouwen"
"";"Onderwerp";"Gemiddeld per persoon per dag |Verplaatsingen ";"Gemiddeld per persoon per dag |Verplaatsingen ";"Gemiddeld per persoon per dag |Afstand ";"Gemiddeld per persoon per dag |Afstand ";"Gemiddeld per persoon per dag |Reisduur";"Gemiddeld per persoon per dag |Reisduur";"Gemiddeld per persoon per dag |Verplaatsingen ";"Gemiddeld per persoon per dag |Verplaatsingen ";"Gemiddeld per persoon per dag |Afstand ";"Gemiddeld per persoon per dag |Afstand ";"Gemiddeld per persoon per dag |Reisduur";"Gemiddeld per persoon per dag |Reisduur";"Gemiddeld per persoon per dag |Verplaatsingen ";"Gemiddeld per persoon per dag |Verplaatsingen ";"Gemiddeld per persoon per dag |Afstand ";"Gemiddeld per persoon per dag |Afstand ";"Gemiddeld per persoon per dag |Reisduur";"Gemiddeld per persoon per dag |Reisduur"
"";"Perioden";"2019";"2023";"2019";"2023";"2019";"2023";"2019";"2023";"2019";"2023";"2019";"2023";"2019";"2023";"2019";"2023";"2019";"2023"
"Reismotieven";"Persoonskenmerken";"aantal";"aantal";"reizigerskilometers";"reizigerskilometers";"minuten";"minuten";"aantal";"aantal";"reizigerskilometers";"reizigerskilometers";"minuten";"minuten";"aantal";"aantal";"reizigerskilometers";"reizigerskilometers";"minuten";"minuten"
"Totaal";"Participatie:student/scholier";"2,65";"2,51";"23,95";"20,01";"71,17";"71,08";"2,62";"2,48";"21,91";"19,88";"70,84";"71,00";"2,69";"2,53";"26,01";"20,14";"71,51";"71,16"
"Van en naar het werk";"Participatie:student/scholier";"0,15";"0,12";"1,43";"0,81";"3,64";"2,73";"0,16";"0,10";"1,63";"0,79";"4,10";"2,51";"0,13";"0,14";"1,22";"0,84";"3,17";"2,94"
"Bron: CBS"
